t,x,y,z,qx,qy,qz,qw
1770417161.0032785,0.215167397914103,-0.0005475835062611137,0.5166174428684546,-0.04047974088627349,-0.146876905025614,-0.007143841513679706,0.9883003242316093
1770417161.0355232,0.2151673980598691,-0.0005475648395413396,0.5166174425320894,-0.04048284407739269,-0.1468768843079214,-0.0071442259852427135,0.9883001974230677
1770417161.0684779,0.2151673980598691,-0.0005475648395413396,0.5166174425320894,-0.04048284407739269,-0.1468768843079214,-0.0071442259852427135,0.9883001974230677
1770417161.0992916,0.21516776799394038,-0.0005475896606434091,0.5166162256092838,-0.04048285479486758,-0.14687177038857743,-0.007144114697985666,0.9883009577834905
1770417161.1319633,0.21516776799394038,-0.0005475896606434091,0.5166162256092838,-0.04048285479486758,-0.14687177038857743,-0.007144114697985666,0.9883009577834905
1770417161.1642137,0.21516776799394038,-0.0005475896606434091,0.5166162256092838,-0.04048285479486758,-0.14687177038857743,-0.007144114697985666,0.9883009577834905
1770417161.196042,0.21516777141715104,-0.0005462429013106188,0.5166162256092838,-0.040482395151183306,-0.14687189708123466,-0.0071410217543831376,0.9883009801365604
1770417161.2271147,0.21516730432112757,-0.0005462653782342466,0.5166172509644904,-0.040482392189092664,-0.1468698761537142,-0.007141035870040342,0.9883012804848246
1770417161.2596126,0.2151695426748505,-0.0005462716407690291,0.5166159041967703,-0.04048240588357988,-0.14686678315799656,-0.0071409104645555315,0.9883017404702049
1770417161.2917325,0.2151695426748505,-0.0005462716407690291,0.5166159041967703,-0.04048240588357988,-0.14686678315799656,-0.0071409104645555315,0.9883017404702049
1770417161.3236933,0.2151695426748505,-0.0005462716407690291,0.5166159041967703,-0.04048240588357988,-0.14686678315799656,-0.0071409104645555315,0.9883017404702049
1770417161.3555555,0.2151699125839001,-0.0005462964594971226,0.5166146872663101,-0.04048241661489384,-0.1468616692308308,-0.007140799174536953,0.9883025007774194
1770417161.387618,0.2151699125839001,-0.0005462964594971226,0.5166146872663101,-0.04048241661489384,-0.1468616692308308,-0.007140799174536953,0.9883025007774194
1770417161.4194677,0.21516907557385542,-0.0005462941176847119,0.5166169295504653,-0.040482402920761565,-0.14686476222892683,-0.0071409245801001275,0.9883020408080433
1770417161.451686,0.21516944547793343,-0.0005463189364048465,0.5166157126184938,-0.040482413651347866,-0.14685964830021198,-0.007140813289968944,0.9883028011048319
1770417161.4834034,0.21516944257580392,-0.0005466916345552783,0.5166157193129587,-0.04042034993576236,-0.1468600622224936,-0.007133122358677055,0.9883053354103135
1770417161.5153906,0.21516944787684153,-0.0005451026108285878,0.51661571496667,-0.040460231762719776,-0.14685991986175165,-0.007135028515048826,0.9883037108864848
1770417161.5473409,0.21516981834925591,-0.0005450528637397645,0.5166144966893007,-0.040472655249655105,-0.14685472315581888,-0.007136455360623107,0.988303964106568
1770417161.5797238,0.2151698184944178,-0.0005450342368069766,0.5166144963538778,-0.04047575843053597,-0.14685470245827756,-0.007136839923117371,0.9883038373199181
1770417161.6111538,0.2151689814855533,-0.0005450319002368448,0.5166167386374243,-0.04047574472944662,-0.14685779546043612,-0.007136965310783316,0.9883033773731881
1770417161.6442022,0.21517158971528902,-0.0005450629491817113,0.5166141749193139,-0.04047576917894447,-0.1468495885224436,-0.007136728598110695,0.988304597563463
1770417161.6755593,0.21517158971528902,-0.0005450629491817113,0.5166141749193139,-0.04047576917894447,-0.1468495885224436,-0.007136728598110695,0.988304597563463
1770417161.7079124,0.21517158986042006,-0.0005450443302098609,0.5166141745839222,-0.040478872357437364,-0.14684956782311287,-0.0071371131765922274,0.9883044707671516
1770417161.7390153,0.21517158986042006,-0.0005450443302098609,0.5166141745839222,-0.040478872357437364,-0.14684956782311287,-0.0071371131765922274,0.9883044707671516
1770417161.7714448,0.21517195972694958,-0.0005450691385684922,0.5166129576403266,-0.0404788831027718,-0.14684445388300066,-0.007137001867451852,0.9883052309842842
1770417161.8047624,0.21517195972694958,-0.0005450691385684922,0.5166129576403266,-0.0404788831027718,-0.14684445388300066,-0.007137001867451852,0.9883052309842842
1770417161.8356502,0.21517112614074083,-0.0005437200217104435,0.5166151999285048,-0.04047840983331236,-0.1468476735697071,-0.007134034309449746,0.9883047934008025
1770417161.867702,0.21517149600245394,-0.0005437448277461412,0.516613982983398,-0.04047842059392365,-0.14684255962807963,-0.007133922997817703,0.9883055536071609
1770417161.899568,0.21517149600245394,-0.0005437448277461412,0.516613982983398,-0.04047842059392365,-0.14684255962807963,-0.007133922997817703,0.9883055536071609
1770417161.931742,0.21517149600245394,-0.0005437448277461412,0.516613982983398,-0.04047842059392365,-0.14684255962807963,-0.007133922997817703,0.9883055536071609
1770417161.9636142,0.2151737343358005,-0.0005437510622037234,0.5166126361894816,-0.040478434304832396,-0.14683946661922292,-0.007133797598765846,0.9883060135054481
1770417161.9955814,0.21517410417730792,-0.0005437758681890864,0.5166114192382328,-0.040478445064006184,-0.1468343526712904,-0.007133686286864771,0.9883067736693724
1770417162.0272162,0.21517326719889873,-0.0005437735369427585,0.5166136615310418,-0.04047843135345242,-0.14683744568252513,-0.007133811685994876,0.988306313787089
1770417162.059325,0.21517326719889873,-0.0005437735369427585,0.5166136615310418,-0.04047843135345242,-0.14683744568252513,-0.007133811685994876,0.988306313787089
1770417162.0918138,0.21517363703543435,-0.0005437983429202112,0.5166124445782819,-0.04047844211189869,-0.14683233173304386,-0.0071337003739812745,0.9883070739405873
1770417162.123606,0.21517363703543435,-0.0005437983429202112,0.5166124445782819,-0.04047844211189869,-0.14683233173304386,-0.0071337003739812745,0.9883070739405873
1770417162.1565337,0.21517364043491466,-0.0005424515468524863,0.5166124445782819,-0.040477982591639934,-0.14683245841189158,-0.007130607411237939,0.9883070962610649
1770417162.188646,0.2151762485751562,-0.0005424825708857176,0.5166098808120624,-0.04047800708453168,-0.14682425144256955,-0.007130370695928979,0.9883083162376669
1770417162.2198513,0.2151762485751562,-0.0005424825708857176,0.5166098808120624,-0.04047800708453168,-0.14682425144256955,-0.007130370695928979,0.9883083162376669
1770417162.2519488,0.21517541161196657,-0.0005424802449204708,0.5166121231095018,-0.04047799336500811,-0.14682734445851722,-0.007130496096654702,0.9883078563877846
1770417162.2817764,0.21517541161196657,-0.0005424802449204708,0.5166121231095018,-0.04047799336500811,-0.14682734445851722,-0.007130496096654702,0.9883078563877846
1770417162.3157735,0.21517801944858558,-0.000542548411364481,0.5166095599973208,-0.040471811522723194,-0.146819178845481,-0.007129490029771138,0.9883093298998668
1770417162.3460157,0.21517801728488922,-0.0005428269799926111,0.5166095650001749,-0.04042526396915699,-0.146819488881566,-0.007123719886077313,0.9883112305000711
1770417162.3791847,0.21517802255157753,-0.0005412387303230029,0.5166095606658241,-0.04046514570817306,-0.14681934684099315,-0.007125627707589174,0.9883096057439559
1770417162.4117663,0.2151802611459827,-0.000541207794227623,0.5166082131625924,-0.04047136576966922,-0.14681621248307064,-0.007126271677078239,0.9883098120310493
1770417162.4444284,0.21518062891280565,-0.0005414924654903105,0.5166070008615585,-0.04042793218970957,-0.14681138775835692,-0.007120774766118098,0.9883123460172193
1770417162.4760823,0.21518286849854684,-0.0005413316022093648,0.5166056510120921,-0.0404558744417448,-0.14680810882407716,-0.0071241115797887776,0.9883116656403739
1770417162.5078607,0.21518427030650605,-0.000541279798109473,0.5166065454633239,-0.04046518394915182,-0.14680804683004509,-0.007125265598781117,0.9883112854076166
1770417162.5395193,0.21518688187762858,-0.0005399453394712844,0.5166039812776828,-0.04046785221335679,-0.1467999458099051,-0.007122320552881826,0.988312400710114
1770417162.571171,0.2151891202925897,-0.0005399329764151986,0.5166026340535012,-0.040470969114403635,-0.146796832121135,-0.007122579847718128,0.9883127337004481
1770417162.6048813,0.2151935968090171,-0.0005399453608541174,0.5165999402311547,-0.040470996580859626,-0.14679064605775582,-0.007122329078120949,0.9883136531962925
1770417162.635965,0.21519807329172236,-0.0005399577451997359,0.5165972463527702,-0.040471024045730095,-0.1467844599886259,-0.007122078308244742,0.9883145726534182
1770417162.6684098,0.21520515763532397,-0.0005400011042614172,0.5165919884301711,-0.040471076040834,-0.14677006687731176,-0.0071215907997530855,0.9883167115947232
1770417162.6995654,0.215218956308117,-0.0005400630387550481,0.5165826891750824,-0.040471169214225486,-0.14674639458026192,-0.007120727132913393,0.988320229169284
1770417162.7325134,0.21521923181888375,-0.0005387879901813664,0.5165812805041501,-0.04047072866053267,-0.14673427222789806,-0.007117425446715451,0.9883220708506133
1770417162.7633996,0.21522184303378833,-0.0005374533428375919,0.5165787160452894,-0.04047339719052306,-0.14672617115408637,-0.00711448032947496,0.9883231854954945
1770417162.7955081,0.21524235859893537,-0.0005361863755787288,0.5165653745030299,-0.04047307263069048,-0.14669334613858712,-0.007110147365777705,0.9883281026030437
1770417162.827472,0.21533448005443284,-0.0005364632709682488,0.5165089091302247,-0.04047364697603907,-0.14656141457645144,-0.0071048945231124965,0.9883476899004845
1770417162.8601918,0.2154374077688691,-0.0005353976351219897,0.516446895194013,-0.040473820188084556,-0.14641925531910205,-0.007096032720339468,0.9883688167231978
1770417162.89149,0.2154937093945789,-0.0005342269453190024,0.5164119622155078,-0.04047371609129719,-0.14633693707685874,-0.007089692936368392,0.9883810577944077
1770417162.9237258,0.21553211023595842,-0.0005330066998821201,0.5163878131653994,-0.0404735024202226,-0.14627936402344957,-0.007084356345358093,0.9883896272006842
1770417162.9554503,0.21553882096483679,-0.0005330250133265893,0.5163837659708077,-0.04047354360694855,-0.14627008420685528,-0.007083980102018958,0.9883910015575464
1770417162.9877887,0.2155383580960954,-0.0005316984301901584,0.5163847917495362,-0.04047308295624435,-0.14626818976138684,-0.007080900925597074,0.9883913228382905
1770417163.0193617,0.21554059831906874,-0.000530355427743337,0.5163834426595877,-0.04047263894901814,-0.14626522314755197,-0.007077682281731727,0.988391803086012
1770417163.0521648,0.21554320362776888,-0.0005303862729629516,0.5163808761718984,-0.040472663558515636,-0.14625701547901437,-0.007077445494515783,0.988393018334773
1770417163.083288,0.2155432069432943,-0.0005290371637365274,0.5163808761718984,-0.040472205838741566,-0.14625714213978064,-0.007074352262804898,0.9883930404791973
1770417163.1159618,0.2155432069432943,-0.0005290371637365274,0.5163808761718984,-0.040472205838741566,-0.14625714213978064,-0.007074352262804898,0.9883930404791973
1770417163.1471386,0.21554581552318466,-0.0005277188670029381,0.5163783096617838,-0.04047177277725269,-0.1462490611206499,-0.007071022235789298,0.988394277793096
1770417163.1807501,0.21554618720758267,-0.0005263945032254122,0.5163770922681146,-0.04047132599024545,-0.14624407337734804,-0.007067817622886732,0.9883950570134603
1770417163.213637,0.21554618720758267,-0.0005263945032254122,0.5163770922681146,-0.04047132599024545,-0.14624407337734804,-0.007067817622886732,0.9883950570134603
1770417163.2439945,0.2155487957148275,-0.0005250761550844099,0.516374525729458,-0.04047089301740296,-0.14623599233925863,-0.007064487581275516,0.9883962941948642
1770417163.2752304,0.21554796114860605,-0.0005250739089120299,0.5163767689107048,-0.04047087923377113,-0.14623908562877116,-0.007064613004987263,0.9883958361970149
1770417163.3068464,0.21554833279157212,-0.0005237495270374662,0.5163755515094133,-0.040470432507829786,-0.14623409787491953,-0.0070614083820911755,0.9883966153437591
1770417163.3404706,0.21554833279157212,-0.0005237495270374662,0.5163755515094133,-0.040470432507829786,-0.14623409787491953,-0.0070614083820911755,0.9883966153437591
1770417163.373855,0.21555280974036428,-0.0005224123702644301,0.5163728531908942,-0.040470002464657595,-0.14622803794368266,-0.0070580642857430735,0.988397553390431
1770417163.4041383,0.21555317807337754,-0.000522437125019766,0.5163716357811798,-0.04047001341659152,-0.1462229235260361,-0.007057952900664194,0.9883983103741183
1770417163.435651,0.2155554181563023,-0.0005210939315861141,0.5163702865986134,-0.040469569614681275,-0.146219956881525,-0.007054734224087531,0.9883987904028388
1770417163.4679317,0.21556026332058448,-0.0005197814243426344,0.5163663707710371,-0.04046915063319731,-0.1462087825058396,-0.007051278724394298,0.9884004852454994
1770417163.4998097,0.21556697689722132,-0.0005184500586759566,0.5163623230484163,-0.04046873455014736,-0.14619962924063287,-0.0070478091747446575,0.9884018809773923
1770417163.5318627,0.2155683792250525,-0.0005184537890491614,0.5163632170094923,-0.04046873455014736,-0.14619962924063282,-0.007047809174744655,0.9884018809773923
1770417163.56367,0.21557993442892232,-0.0005171589476903951,0.5163552530385384,-0.040468357203292546,-0.14617917488434265,-0.007043977353356819,0.9884049490357912
1770417163.5954487,0.21559783086249285,-0.0005158937917620829,0.5163444585098063,-0.04046180378551327,-0.1461545957773063,-0.007039114075985531,0.9884088867673236
1770417163.6284287,0.2156157214222611,-0.0005162540355676676,0.5163336680391398,-0.04040915740380094,-0.14613019582140532,-0.007031596577393284,0.9884147016898753
1770417163.659715,0.21566082467477454,-0.0005147712660949627,0.5163054514159692,-0.04045553828455202,-0.1460630348752535,-0.007031631626641007,0.9884227311337013
1770417163.6916058,0.21571673249707796,-0.0005148821452609711,0.5162717001489641,-0.04046209085677579,-0.1459856593703406,-0.0070292621342101375,0.9884339107575951
1770417163.7236655,0.21576592970455344,-0.0005136983736694078,0.5162419930427278,-0.040455731447425924,-0.14591777142099802,-0.007022644356033539,0.9884442423540297
1770417163.7555766,0.21580794659517644,-0.0005138696054236211,0.5162173576481055,-0.0404497843775221,-0.14585701529020711,-0.0070195107980044824,0.9884534751330489
1770417163.7870731,0.21581465719770637,-0.0005125548603299376,0.5162133056055733,-0.040446265928130436,-0.14584788180699054,-0.007015658847967557,0.9884549941579606
1770417163.8195531,0.21581465719770637,-0.0005125548603299376,0.5162133056055733,-0.040446265928130436,-0.14584788180699054,-0.007015658847967557,0.9884549941579606
1770417163.8518686,0.21581726361590545,-0.0005112345915071967,0.5162107370896547,-0.04044583438526881,-0.14583980020307247,-0.007012328513664278,0.9884562278656671
1770417163.8841333,0.21581950248272985,-0.0005099079967481809,0.5162093865846864,-0.04044228835434838,-0.14583685361950435,-0.0070087273403750434,0.9884568332406302
1770417163.9152265,0.21582173828467952,-0.0005099138463105848,0.5162080357353608,-0.04044230219491905,-0.1458337601406024,-0.007008601968446677,0.9884572899700199
1770417163.9475257,0.21582210883243466,-0.0005085876569211056,0.5162068180299365,-0.04044185689521891,-0.14582877198941033,-0.007005396985831681,0.9884580668313645
