t,name,position,velocity,effort
1769072782.5232852,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.039607665542157285;-0.6597480395285447;5.6332014835558714e-05;0.3891851521380422;0.5686654306522058;0.623819459757262,-0.48380526865282814;0.0;0.0;0.0;0.0;0.0,-1.7934159972443418;0.31286405444702814;-0.01152239352722077;-0.5590734855277268;-7.8822995321772185;-0.5389727438836527
1769072782.5393174,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.032071693779711426;-0.6597480395285447;5.007290207605219e-05;0.3891851521380422;0.5686591715394462;0.623819459757262,-0.46076692252650303;0.0;0.0;0.0;0.0;0.0,-1.4231769445561038;0.31270990617530114;-0.011282317098111306;-0.5589999996550654;-7.882310014459267;-0.5389729210492199
1769072782.5555341,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.024936305233873992;-0.6597480395285447;4.3813789316545666e-05;0.3891851521380422;0.5686529124266868;0.623819459757262,-0.4377285764001778;0.0;0.0;0.0;0.0;0.0,-1.078553930990517;0.3125718405040558;-0.011043961104081582;-0.5589284652891509;-7.8821847164304515;-0.5389728644538809
1769072782.571239,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.01824531369396152;-0.6597480395285447;3.129556379753262e-05;0.3891851521380422;0.5686529124266868;0.623819459757262,-0.4063126498642799;0.0;0.0;0.0;0.0;0.0,-0.7547073153886259;0.31244315790317184;-0.010811572743950747;-0.5588595717133449;-7.882068528403485;-0.5389742076561725
1769072782.587221,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.012148937866202164;-0.6597480395285447;1.8777338278519572e-05;0.38917480944617855;0.5686529124266868;0.6238091170653984,-0.3686135380212024;0.0;-0.0010471975511965978;0.0;0.0;0.0,-0.4639203766061395;0.312319297512855;-0.01046618415178977;-0.5587911290498586;-7.882052066519813;-0.5389714671197348
1769072782.6032693,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.006597104848519876;-0.6597480395285447;1.2518225519013048e-05;0.38917480944617855;0.5686466533139273;0.6238091170653984,-0.32986722862692824;0.0;0.0;0.0;0.0;0.0,-0.21067549999536683;0.3122016550282306;-0.009437214727995255;-0.5586264267609522;-7.8820589273174875;-0.5389216800906865
1769072782.6192489,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,0.0016774422195477484;-0.6597480395285447;6.259112759506524e-06;0.38917480944617855;0.5686466533139273;0.6238091170653984,-0.29216811678385074;0.0;0.0;0.0;0.0;0.0,0.010634784394541975;0.3120977543958501;-0.009602590842789496;-0.558566736923392;-7.8819303497246285;-0.5389228854379928
1769072782.6352172,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0025787544569166876;-0.6597480395285447;-6.259112759506524e-06;0.38917480944617855;0.5686466533139273;0.6238091170653984,-0.25237460983838006;0.0;0.0;0.0;0.0;0.0,0.2021150322127426;0.31199533552941633;-0.009549799931163703;-0.5585084655427806;-7.881929292332176;-0.5389237130785481
1769072782.651329,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.006209039857430472;-0.6597480395285447;-1.2518225519013048e-05;0.38917480944617855;0.5686466533139273;0.6238091170653984,-0.21153390534171274;0.0;0.0;0.0;0.0;0.0,0.3603232803247998;0.3118988153483623;-0.009292216945282794;-0.5584525131964787;-7.881933704293818;-0.5389253206255318
1769072782.6673937,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.009182118418196071;-0.6597480395285447;-2.5036451038026097e-05;0.38917480944617855;0.5686403942011676;0.6238091170653984,-0.17069320084504544;0.0;-0.0010471975511965978;0.0;0.0;0.0,0.48589479152679427;0.31180793207605945;-0.009129463810611244;-0.558398365412923;-7.88193502835075;-0.5389265098076891
1769072782.6831858,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.011422880786099406;-0.6597480395285447;-3.129556379753262e-05;0.38917480944617855;0.5686403942011676;0.6238091170653984,-0.12147491593880533;0.0;0.0;0.0;0.0;0.0,0.5798492055584271;0.3117264644623789;-0.008142128856655752;-0.558348394089051;-7.881840880444595;-0.5389323997539996
1769072782.6991944,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.012806144705950349;-0.6597480395285447;-3.7554676557039145e-05;0.38917480944617855;0.5686403942011676;0.6238091170653984,-0.06492624817418906;0.0;0.0;0.0;0.0;0.0,0.6261805581579278;0.3116456171852092;-0.008342824088233334;-0.5582973494188359;-7.881832137080224;-0.5389320663350423
1769072782.715181,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.013388242192584455;-0.6597480395285447;-5.007290207605219e-05;0.38917480944617855;0.5686403942011676;0.6238091170653984,-0.01884955592153876;0.0;0.0;0.0;0.0;0.0,0.617374955996984;0.31156928905381076;-0.008321431020567828;-0.5582474802233509;-7.881812806784744;-0.5389302897270218
1769072782.731209,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.013432055981901;-0.6597480395285447;-5.6332014835558714e-05;0.3891644667543149;0.5686403942011676;0.6238091170653984,0.0010471975511965978;0.0;0.0;0.0;0.0;0.0,0.5778170608841532;0.31149634996405984;-0.008092555095668613;-0.5582003563827685;-7.881814459814462;-0.5389314509023736
1769072782.7471976,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.013369464854305936;-0.6597480395285447;-6.259112759506523e-05;0.3891644667543149;0.5686403942011676;0.6238091170653984,0.003141592653589793;0.0;0.0;0.0;0.0;0.0,0.5478257049643771;0.3114260581623778;-0.00795660053722581;-0.5580551441389916;-7.8818180283733525;-0.538932759877925
1769072782.7631857,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.01318169147152074;-0.6597480395285447;-6.885024035457176e-05;0.3891644667543149;0.5686341350884082;0.6238091170653984,0.017802358370342164;0.0;0.0;0.0;0.0;0.0,0.5453352066452226;0.31136020272008025;-0.007810725269698854;-0.558013484151871;-7.88181492742539;-0.5389332833590983
1769072782.7792635,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.012743553578355283;-0.6597480395285447;-7.510935311407829e-05;0.3891644667543149;0.5686341350884082;0.6238091170653984,0.028274333882308142;0.0;0.0;0.0;0.0;0.0,0.5311829942507453;0.3113027570386032;-0.007663290582791023;-0.5579736514683273;-7.881681009774269;-0.5389335940402878
1769072782.7951589,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.012267861008632787;-0.6597480395285447;-8.136846587358482e-05;0.3891644667543149;0.5686341350884082;0.6238091170653984,0.031415926535897934;0.0;0.0;0.0;0.0;0.0,0.5091570388970441;0.3112427219906586;-0.00751741056069054;-0.5579350575274256;-7.881686912436733;-0.5389352425779432
1769072782.8111691,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.01172331819855572;-0.6597480395285447;-8.762757863309133e-05;0.3891644667543149;0.5686341350884082;0.6238091170653984,0.03560471674068433;0.0;0.0;0.0;0.0;0.0,0.49408302613076643;0.31118508691105085;-0.007374183467395043;-0.5578985289542464;-7.881707406925273;-0.538938947278715
1769072782.8271554,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.011122443373643093;-0.6597480395285447;-8.762757863309133e-05;0.3891644667543149;0.5686341350884082;0.6238091170653984,0.03769911184307752;0.0;0.0;0.0;0.0;0.0,0.47765998876885674;0.3111306943071952;-0.007234191481354236;-0.5578611217799971;-7.881690127041063;-0.5389374234396458
1769072782.8431597,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.010521568548730466;-0.6597480395285447;-9.388669139259785e-05;0.3891644667543149;0.5686341350884082;0.6238091170653984,0.03665191429188092;-0.0010471975511965978;0.0;0.0;0.0;0.0,0.461564442280152;0.3110781777873744;-0.007218633440479646;-0.5578262186078595;-7.881696855675914;-0.5389392502562551
1769072782.8591666,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.009989543964172412;-0.6597480395285447;-9.388669139259785e-05;0.3891644667543149;0.5686341350884082;0.6238091170653984,0.031415926535897934;0.0;0.0;0.0;0.0;0.0,0.44920610714277437;0.3125283135780544;-0.007081838318526081;-0.5577914461074962;-7.881685779752018;-0.5389386125347605
1769072782.8751354,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.00954514695824745;-0.6597480395285447;-0.00010014580415210439;0.3891644667543149;0.5686341350884082;0.6238091170653984,0.025132741228718343;0.0;0.0;0.0;0.0;0.0,0.4409420266607555;0.3117431000131527;-0.007069440501015015;-0.5577589201976096;-7.88169523887017;-0.5389408328991374
1769072782.8914669,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.009182118418196071;-0.6597480395285447;-0.00010640491691161092;0.3891644667543149;0.5686341350884082;0.6238091170653984,0.019896753472735354;0.0;0.0;0.0;0.0;0.0,0.439070047825087;0.3114088838380779;-0.006935628173172226;-0.5577270287470258;-7.881697291852458;-0.5389420253362409
1769072782.9072855,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.00886290366746124;-0.6597480395285447;-0.00011266402967111743;0.3891644667543149;0.5686278759756487;0.6238091170653984,0.019896753472735354;0.0;0.0;0.0;0.0;0.0,0.43976424371148015;0.3112545361258776;-0.0068046272056772016;-0.5576958835308288;-7.881694597557396;-0.5389425553024142
1769072782.9231975,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.008556207142245418;-0.6597480395285447;-0.00011266402967111743;0.3891644667543149;0.5686278759756487;0.6238091170653984,0.019896753472735354;0.0;0.0;0.0;0.0;0.0,0.43443093471644506;0.31117680529230624;-0.006676216560677141;-0.5576670563835615;-7.881575880682825;-0.5389449181506397
1769072782.9391198,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.008255769729789105;-0.6597480395285447;-0.00011892314243062395;0.3891644667543149;0.5686278759756487;0.6238091170653984,0.017802358370342164;0.0;0.0;0.0;0.0;0.0,0.4259529636138522;0.3111222439110799;-0.006671803010963125;-0.5576381488822867;-7.881579449989594;-0.5389461738550035
1769072782.955058,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.008030441670446871;-0.6597480395285447;-0.00012518225519013047;0.3891644667543149;0.5686278759756487;0.6238091170653984,0.012566370614359171;0.0;0.0;0.0;0.0;0.0,0.41875563249746534;0.31107902462837106;-0.00654549558803386;-0.5576095366652348;-7.881572028076556;-0.5389459243217093
1769072782.9710655,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007886482076978221;-0.6597480395285447;-0.00012518225519013047;0.3891644667543149;0.5686278759756487;0.6238091170653984,0.006283185307179586;0.0;0.0;0.0;0.0;0.0,0.4186330990846254;0.3110402942938501;-0.006421557778872121;-0.5575815673787001;-7.88156023939705;-0.5389450833167219
1769072782.9870331,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007823890949383155;-0.6597480395285447;-0.000131441367949637;0.3891644667543149;0.5686278759756487;0.6238091170653984,0.0020943951023931957;0.0;0.0;0.0;0.0;0.0,0.42482504870974946;0.31100340379489744;-0.006421380932230761;-0.5575543180745544;-7.881545966551393;-0.5389439066684879
1769072783.0030103,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007811372723864142;-0.6597480395285447;-0.0001377004807091435;0.3891644667543149;0.5686278759756487;0.6238091170653984,0.0;0.0;0.0;0.0;0.0;0.0,0.43270471115756115;0.3109672024381285;-0.006299081373186951;-0.5575285340676586;-7.8815424388912785;-0.5389442295969379
1769072783.0190542,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007811372723864142;-0.6597480395285447;-0.00014395959346865005;0.3891644667543149;0.5686278759756487;0.6238091170653984,0.0;0.0;0.0;0.0;0.0;0.0,0.4392392945150987;0.31093149599977676;-0.006178957902636515;-0.557503598216073;-7.881539566999028;-0.538944645717004
1769072783.0350137,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007811372723864142;-0.6597480395285447;-0.00015021870622815658;0.3891644667543149;0.5686278759756487;0.6238091170653984,0.0;-0.0010471975511965978;0.0;0.0;0.0;0.0,0.44219664064131264;0.3108962681227197;-0.006060872334761621;-0.5574792156710928;-7.881532817446807;-0.5389445217844097
1769072783.050999,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007811372723864142;-0.6597480395285447;-0.00015021870622815658;0.3891644667543149;0.5686278759756487;0.6238091170653984,0.0;0.0;0.0;0.0;0.0;0.0,0.44347349619145093;0.31236344151338175;-0.005944746827533328;-0.5574569061172011;-7.881548248764444;-0.5389474761326842
1769072783.0670009,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007811372723864142;-0.6597417804157851;-0.00015647781898766311;0.3891644667543149;0.5686278759756487;0.6238091170653984,0.0;0.0;0.0;0.0;0.0;0.0,0.4439827797375061;0.31159231670186666;-0.005951913399746423;-0.5574336403773199;-7.881535289276677;-0.538946478395033
1769072783.0829942,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0078051136111046355;-0.6597480395285447;-0.00016273693174716965;0.3891541240624512;0.5686278759756487;0.6238091170653984,0.0;0.0;0.0;0.0;0.0;0.0,0.4441123271150232;0.3110353839862643;-0.005836600111143598;-0.5574109664000617;-7.881535351597904;-0.5389465496836583
1769072783.099001,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0078051136111046355;-0.6597480395285447;-0.00016899604450667616;0.3891541240624512;0.5686278759756487;0.6238091170653984,0.0;0.0;0.0;0.0;0.0;0.0,0.44383780021951985;0.31112617572683293;-0.005723128477192314;-0.5572909919936796;-7.881535621504573;-0.5389479726781924
1769072783.1149704,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0078051136111046355;-0.6597417804157851;-0.00017525515726618266;0.3891541240624512;0.5686216168628891;0.6238091170653984,0.0;0.0;0.0;0.0;0.0;0.0,0.44360815124916403;0.3110529155074387;-0.0056113550887041;-0.5572728603053796;-7.88153071439363;-0.5389480646455566
1769072783.1309881,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007798854498345129;-0.6597417804157851;-0.0001815142700256892;0.3891541240624512;0.5686216168628891;0.6238091170653984,0.0;0.0;0.0;0.0;0.0;0.0,0.443275165553576;0.3107770439381481;-0.005501224533181876;-0.5572556037561225;-7.8814077763616;-0.5389489706983533
1769072783.1469555,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007792595385585622;-0.6597480395285447;-0.0001877733827851957;0.3891541240624512;0.5686216168628891;0.6238091170653984,0.0;0.0;0.0;0.0;0.0;0.0,0.44267461497997984;0.3107413647314966;-0.005392596548304438;-0.5572383520684285;-7.881401641840285;-0.5389487356427897
1769072783.1630614,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007792595385585622;-0.6597480395285447;-0.00019403249554470224;0.3891541240624512;0.5686216168628891;0.6238091170653984,0.0;0.0;0.0;0.0;0.0;0.0,0.44200935712600337;0.3109440315156371;-0.0052854493924608045;-0.5572226599321024;-7.881398057993522;-0.5389496045690757
1769072783.1789894,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007792595385585622;-0.6597417804157851;-0.00020029160830420877;0.3891541240624512;0.5686216168628891;0.6238091170653984,0.0;0.0;0.0;0.0;0.0;0.0,0.4414789010484595;0.3109124907425709;-0.005179659403093212;-0.5572065577478886;-7.881394474637379;-0.5389497535007572
1769072783.1949577,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.00778007716006661;-0.6597417804157851;-0.00021280983382322184;0.3891541240624512;0.5686216168628891;0.6238091170653984,0.0010471975511965978;0.0;0.0;0.0;0.0;0.0,0.4409003991183306;0.31064518889187903;-0.005075542424815654;-0.5571949194708152;-7.881470114455293;-0.538960183808867
1769072783.2109952,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.00774252248350957;-0.6597417804157851;-0.00021906894658272835;0.3891541240624512;0.5686216168628891;0.6238091170653984,0.0020943951023931957;0.0;0.0;0.0;0.0;0.0,0.43842463032365475;0.31061460466334595;-0.004850402653184524;-0.5571763155045567;-7.881410723964626;-0.5389525935945713
1769072783.2269127,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007711226919712038;-0.6597417804157851;-0.0002315871721017414;0.3891541240624512;0.5686216168628891;0.6238091170653984,0.0010471975511965978;0.0;0.0;0.0;0.0;0.0,0.4343985460073741;0.31058285363859073;-0.004751049914719634;-0.557161867176102;-7.881411371684553;-0.5389533449285191
1769072783.2429464,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007679931355914505;-0.6597480395285447;-0.00024410539762075443;0.3891541240624512;0.5686216168628891;0.6238091170653984,0.0010471975511965978;0.0;0.0;0.0;0.0;0.0,0.4330624201632701;0.31055080560412085;-0.00453108904351072;-0.5571478887046766;-7.8814125166457405;-0.5389541649124979
1769072783.258941,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007679931355914505;-0.6597480395285447;-0.000262882735899274;0.3891541240624512;0.5686216168628891;0.6238091170653984,0.0;0.0;-0.0010471975511965978;0.0;0.0;0.0,0.4313708558392421;0.3107540958503071;-0.004314515933864853;-0.5571336417679755;-7.881387914476905;-0.5389521372555294
1769072783.2749195,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6597480395285447;-0.0002816600741777936;0.3891541240624512;0.5686216168628891;0.6238091170653984,0.0;0.0;-0.0010471975511965978;0.0;0.0;0.0,0.4319575538292459;0.31072198330520406;-0.0032864199334946675;-0.5571210415070538;-7.881397681847231;-0.5389541470850943
1769072783.2909362,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6597480395285447;-0.00030669652521581964;0.3891437813705875;0.5686216168628891;0.6238091170653984,0.0;0.0;-0.0010471975511965978;0.0;0.0;0.0,0.43155118911350043;0.3106906098393186;-0.0026335939648940735;-0.5571080219233986;-7.881394258344995;-0.5389543176554892
1769072783.3069525,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6597417804157851;-0.00034425120177285885;0.3891230959868602;0.5686216168628891;0.6238091170653984,0.0;0.0;-0.0010471975511965978;-0.0010471975511965978;0.0;0.0,0.43101191293204993;0.31065889113999945;-0.002009160810729837;-0.5569956621979276;-7.881391803527338;-0.5389544828368857
1769072783.3228765,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007673672243154998;-0.6597417804157851;-0.0003630285400513784;0.3891024106031329;0.5686153577501297;0.6238091170653984,0.0;0.0;-0.0010471975511965978;-0.0010471975511965978;0.0;0.0,0.4303480862978874;0.3103916251230221;-0.0012046126370108354;-0.5563855976964169;-7.881395588970047;-0.538954641934992
