t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1771883273.3293493,-0.016173547370564857,-0.07330382858376185,-3.8192,-1.4586862286029956,0.13927727430914752,12.6232,1.1585986852601884,0.0460766922526503,-0.1215,0.2908734881597872,0.0,-4.5292,-0.16334213260294192,-0.0020943951023931957,0.0135,0.031232972669937558,0.10157816246606997,1.9084,287.5265831291905,74.62144316438746,nan,287.5265831291905,74.62144316438746,nan,287.5265831291905,74.62144316438746,nan,287.5265831291905,74.62144316438746,nan
1771883273.3453305,-0.0181326496642904,-0.09424777960769379,-3.4658,-1.4555754495615207,0.11728612573401896,12.796800000000001,1.1587641683300072,-0.02199114857512855,-0.5445,0.2908922654980657,0.0010471975511965978,-3.77,-0.16335247529480557,0.0,0.0,0.0341559783286271,0.13404128655316452,1.7524000000000002,289.9125763086045,74.62039049012034,nan,289.9125763086045,74.62039049012034,nan,289.9125763086045,74.62039049012034,nan,289.9125763086045,74.62039049012034,nan
1771883273.3773339,-0.019972828815585316,-0.09948376736367678,-1.7236000000000002,-1.4541608900778722,0.0450294947014537,12.5798,1.158391831422915,-0.0020943951023931957,0.0,0.29082967437047064,-0.006283185307179586,-4.888,-0.16335247529480557,0.0,0.0,0.03667214165794872,0.1382300767579509,0.8632000000000001,291.1344147791135,74.61881936988033,nan,291.1344147791135,74.61881936988033,nan,291.1344147791135,74.61881936988033,nan,291.1344147791135,74.61881936988033,nan
1771883273.3932858,-0.023152458097414633,-0.10890854532444617,-1.3206,-1.4538166388760996,0.0492182849062401,17.0872,1.1588365671730527,-0.006283185307179586,-0.5355,0.29082341525771116,0.006283185307179586,-4.082000000000001,-0.16335247529480557,0.0,0.07650000000000001,0.04042760931365264,0.11414453308042916,0.65,293.53668446569685,74.61714122955661,nan,293.53668446569685,74.61714122955661,nan,293.53668446569685,74.61714122955661,nan,293.53668446569685,74.61714122955661,nan
1771883273.4253247,-0.02499263724870955,-0.08691739674931762,0.7254,-1.451970200612045,0.11100294042683936,13.1502,1.158453887574097,-0.007330382858376185,-0.1395,0.29082341525771116,-0.0020943951023931957,-4.6436,-0.16334213260294192,0.0,0.2475,0.04215512443527644,0.06806784082777885,-0.33280000000000004,294.74881543457974,74.6155326156452,nan,294.74881543457974,74.6155326156452,nan,294.74881543457974,74.6155326156452,nan,294.74881543457974,74.6155326156452,nan
1771883273.4413025,-0.026156832221977764,-0.006283185307179586,0.43400000000000005,-1.449316336802014,0.07330382858376185,12.958,1.158453887574097,0.0,-0.252,0.2908046379194326,0.0,-4.4616,-0.16333178991107825,0.0,0.2925,0.04198612839076977,-0.047123889803846894,-0.9256,297.1058935075577,74.6127655452376,nan,297.1058935075577,74.6127655452376,nan,297.1058935075577,74.6127655452376,nan,297.1058935075577,74.6127655452376,nan
1771883273.4737778,-0.026125536658180234,0.0010471975511965978,0.0,-1.4474448620869218,0.1434660645139339,16.5788,1.1583608033473238,-0.008377580409572783,-0.5175000000000001,0.29082341525771116,0.0010471975511965978,-4.1756,-0.16332144721921454,0.0,0.16199999999999998,0.04119748018307194,-0.025132741228718343,0.0,298.2545496935351,74.61129526871528,nan,298.2545496935351,74.61129526871528,nan,298.2545496935351,74.61129526871528,nan,298.2545496935351,74.61129526871528,nan
1771883273.505304,-0.02641971495787704,-0.015707963267948967,-0.6882,-1.4409416439297944,0.11728612573401896,13.522200000000002,1.1574609891551846,-0.0492182849062401,-0.855,0.2908108970321921,0.0,-3.4840000000000004,-0.16332144721921454,0.0,0.1395,0.0414478446934522,0.025132741228718343,0.2184,300.7410691287967,74.61106186874336,nan,300.7410691287967,74.61106186874336,nan,300.7410691287967,74.61106186874336,nan,300.7410691287967,74.61106186874336,nan
1771883273.5372958,-0.026801520836206936,-0.007330382858376185,-0.5766,-1.4387572135767268,0.08587019919812101,12.3938,1.1561267819047711,0.008377580409572783,-0.0135,0.29077334235563507,-0.003141592653589793,-5.2728,-0.16332144721921454,0.0,0.1755,0.04248685741153029,0.027227136331111543,0.10400000000000001,303.07902156738396,74.61153227942361,nan,303.07902156738396,74.61153227942361,nan,303.07902156738396,74.61153227942361,nan,303.07902156738396,74.61153227942361,nan
1771883273.569305,-0.02693922131691608,-0.003141592653589793,-0.5332,-1.433706109579805,0.14556045961632708,11.8606,1.1578126406785494,0.08168140899333462,0.2925,0.2907420467918375,-0.0010471975511965978,-5.5172,-0.16332144721921454,0.0,0.1845,0.04315658247679748,0.01884955592153876,0.2028,305.4377461988406,74.61137553814515,nan,305.4377461988406,74.61137553814515,nan,305.4377461988406,74.61137553814515,nan,305.4377461988406,74.61137553814515,nan
1771883273.6012821,-0.027026848895549172,-0.0010471975511965978,-0.5208,-1.4303512251407093,0.0921533845053006,11.78,1.1613498412959247,0.16022122533307945,0.477,0.29072952856631856,-0.0010471975511965978,-5.7668,-0.16332144721921454,0.0,0.189,0.04352587012960837,0.0010471975511965978,0.0,307.83070718594803,74.6107065118468,nan,307.83070718594803,74.6107065118468,nan,307.83070718594803,74.6107065118468,nan,307.83070718594803,74.6107065118468,nan
1771883273.6173067,-0.02700807155727065,0.0010471975511965978,-0.49600000000000005,-1.4286863011466808,0.053407075111026485,11.129,1.1660867941694855,0.22619467105846514,0.504,0.29067319655148294,-0.004188790204786391,-6.026800000000001,-0.16332144721921454,0.0,0.19799999999999998,0.04341320609993725,-0.003141592653589793,0.0,310.22168792097693,74.61030576738223,nan,310.22168792097693,74.61030576738223,nan,310.22168792097693,74.61030576738223,nan,310.22168792097693,74.61030576738223,nan
1771883273.6333015,-0.02703936712106818,-0.003141592653589793,-1.2276,-1.427985280517616,0.02932153143350474,12.418600000000001,1.1700997586125894,0.1832595714594046,-0.5715,0.290685714777002,0.005235987755982988,-4.3107999999999995,-0.16332144721921454,0.0,0.1305,0.043444501663734786,0.00942477796076938,0.4628,311.42068880052864,74.61005413933786,nan,311.42068880052864,74.61005413933786,nan,311.42068880052864,74.61005413933786,nan,311.42068880052864,74.61005413933786,nan
1771883273.6652923,-0.027214622278334367,-0.010471975511965976,-0.6758000000000001,-1.4277286568944763,0.004188790204786391,11.321200000000001,1.1723648081307332,0.11519173063162576,0.3645,0.29067319655148294,-0.005235987755982988,-5.948799999999999,-0.16332144721921454,0.0,0.18,0.04373242085067208,0.01466076571675237,0.1144,312.7165691969307,74.61008867571593,nan,312.7165691969307,74.61008867571593,nan,312.7165691969307,74.61008867571593,nan,312.7165691969307,74.61008867571593,nan
1771883273.6812987,-0.027840533554285018,-0.02303834612632515,-0.5022,-1.4274720332713364,0.04293509959906051,16.262600000000003,1.175136649550197,0.03351032163829113,-0.2205,0.29065441921320445,0.0010471975511965978,-4.7788,-0.16332144721921454,0.0,0.1845,0.0440328582631284,0.007330382858376185,0.0676,314.9957467027927,74.61002295845593,nan,314.9957467027927,74.61002295845593,nan,314.9957467027927,74.61002295845593,nan,314.9957467027927,74.61002295845593,nan
1771883273.7132998,-0.028191043868817385,-0.016755160819145565,-0.3038,-1.4261138058025236,0.0890117918517108,16.7462,1.1743609476604215,-0.07644542123735162,-0.5265000000000001,0.29065441921320445,0.0,-4.6696,-0.16332144721921454,0.0,0.19349999999999998,0.04415804051831853,0.006283185307179586,0.0468,316.1736942172267,74.60977692798258,nan,316.1736942172267,74.60977692798258,nan,316.1736942172267,74.60977692798258,nan,316.1736942172267,74.60977692798258,nan
1771883273.7293057,-0.028335003462286037,0.004188790204786391,-0.8308000000000001,-1.4224710021764908,0.14556045961632708,13.9686,1.1717545893107768,-0.07016223593017205,-0.40049999999999997,0.290648160100445,0.0,-4.8828,-0.16332144721921454,0.0,0.22949999999999998,0.044201854307635076,-0.003141592653589793,0.0,318.5701345167378,74.60938684223622,nan,318.5701345167378,74.60938684223622,nan,318.5701345167378,74.60938684223622,nan,318.5701345167378,74.60938684223622,nan
1771883273.7613137,-0.028284930560209982,0.0010471975511965978,-0.2914,-1.418903307903572,0.14870205226991687,15.314000000000002,1.1705962078220455,-0.03979350694547071,-0.7425,0.29062938276216643,0.0010471975511965978,-4.524,-0.16332144721921454,0.0,0.19799999999999998,0.044164299631078034,-0.0010471975511965978,0.0,319.7486703196318,74.60923313876002,nan,319.7486703196318,74.60923313876002,nan,319.7486703196318,74.60923313876002,nan,319.7486703196318,74.60923313876002,nan
1771883273.793295,-0.028347521687805046,-0.01466076571675237,-1.4694,-1.4147097023547026,0.13404128655316452,13.466400000000002,1.1696550228624516,-0.03874630939427412,-0.972,0.2906356418749259,0.0,-4.050800000000001,-0.16332144721921454,0.0,0.1125,0.04423940898419211,0.015707963267948967,0.6136,322.1577432287136,74.60923578272788,nan,322.1577432287136,74.60923578272788,nan,322.1577432287136,74.60923578272788,nan,322.1577432287136,74.60923578272788,nan
1771883273.8252997,-0.02933646150380708,-0.03560471674068433,-0.3162,-1.4101155135892247,0.19268434942017398,17.3352,1.1678864225537642,-0.06806784082777885,-0.99,0.2906356418749259,0.0,-4.2848,-0.16332144721921454,0.0,0.19349999999999998,0.044921652274978324,0.011519173063162575,0.0,324.5502683208483,74.60932618754484,nan,324.5502683208483,74.60932618754484,nan,324.5502683208483,74.60932618754484,nan,324.5502683208483,74.60932618754484,nan
1771883273.8573096,-0.03045058357499924,-0.02617993877991494,-2.3436,-1.4015718246724984,0.23038346126325152,12.9766,1.1654455472739378,-0.07016223593017205,-0.9135000000000001,0.290648160100445,-0.0010471975511965978,-4.3107999999999995,-0.16332144721921454,0.0,0.036000000000000004,0.04530971726606773,0.03351032163829113,1.014,326.96813975316167,74.60932112872308,nan,326.96813975316167,74.60932112872308,nan,326.96813975316167,74.60932112872308,nan,326.96813975316167,74.60932112872308,nan
1771883273.8732588,-0.031170381542342487,-0.03351032163829113,-3.3480000000000003,-1.3960387689930946,0.2282890661608583,12.3876,1.1636666042733868,-0.07539822368615504,-0.837,0.290648160100445,-0.0010471975511965978,-4.4096,-0.16332144721921454,0.0,0.0,0.046517726028652485,0.06702064327658226,1.8512,329.405359045578,74.60870512542769,nan,329.405359045578,74.60870512542769,nan,329.405359045578,74.60870512542769,nan,329.405359045578,74.60870512542769,nan
1771883273.905302,-0.03217809869662304,-0.07435102613495843,-2.9636,-1.3923458924649859,0.1801179788058148,12.059000000000001,1.1624771947090646,-0.05969026041820607,-0.8325,0.290648160100445,0.0,-4.4252,-0.16336281798666924,-0.0020943951023931957,-0.063,0.04820768647371925,0.10786134777324956,1.6172,330.5030836839634,74.60831266151462,nan,330.5030836839634,74.60831266151462,nan,330.5030836839634,74.60831266151462,nan,330.5030836839634,74.60831266151462,nan
1771883273.9212468,-0.03593356635232695,-0.16126842288427606,-4.0362,-1.387951995307812,0.1466076571675237,12.214,1.1609775043888324,-0.050265482457436686,-0.9765,0.29065441921320445,0.0,-4.2016,-0.16355932913207896,-0.008377580409572783,-0.16199999999999998,0.05198819058046119,0.1445132620651305,2.1684,332.9266767910401,74.60744346126558,nan,332.9266767910401,74.60744346126558,nan,332.9266767910401,74.60744346126558,nan,332.9266767910401,74.60744346126558,nan
1771883273.9373083,-0.03808044202883769,-0.1780235837034216,-0.012400000000000001,-1.3860742614799604,0.15917402778188283,12.2388,1.1604396844119216,-0.047123889803846894,-0.855,0.290660678325964,0.0,-4.4564,-0.16368344143444302,-0.006283185307179586,0.018000000000000002,0.05386592440831314,0.15079644737231007,0.052000000000000005,334.0601118820046,74.60611776004266,nan,334.0601118820046,74.60611776004266,nan,334.0601118820046,74.60611776004266,nan,334.0601118820046,74.60611776004266,nan
1771883273.9532497,-0.04067171471127339,-0.12671090369478832,-0.9548,-1.3830385917915997,0.15184364492350666,11.6808,1.1596846679058737,-0.015707963267948967,-0.2475,0.29064190098768544,-0.0010471975511965978,-5.304,-0.1635800145158063,0.005235987755982988,0.07650000000000001,0.05539314792163274,0.053407075111026485,0.3848,335.3372776437681,74.60251638741046,nan,335.3372776437681,74.60251638741046,nan,335.3372776437681,74.60251638741046,nan,335.3372776437681,74.60251638741046,nan
1771883273.9692664,-0.04263081700499893,-0.0932005820564972,-1.1656,-1.380647610717468,0.13404128655316452,11.1228,1.1598811790512835,0.01466076571675237,-0.189,0.29062938276216643,-0.0010471975511965978,-5.4652,-0.16355932913207896,0.0,0.08099999999999999,0.05628820104624217,0.048171087355043496,0.6188,336.47820056041047,74.60054571549414,nan,336.47820056041047,74.60054571549414,nan,336.47820056041047,74.60054571549414,nan,336.47820056041047,74.60054571549414,nan
1771883274.00126,-0.044245668096951615,-0.05550147021341968,-1.1098,-1.3773177627294106,0.15289084247470325,11.935,1.1601914598071936,0.003141592653589793,-0.225,0.29062938276216643,0.0,-5.1844,-0.16355932913207896,0.0,0.07650000000000001,0.05738354577915581,0.0450294947014537,0.48360000000000003,337.66986452902535,74.59870564890024,nan,337.66986452902535,74.59870564890024,nan,337.66986452902535,74.59870564890024,nan,337.66986452902535,74.59870564890024,nan
1771883274.0332835,-0.045691523144397624,-0.05445427266222309,-1.271,-1.3733244487888454,0.08063421144213803,12.331800000000001,1.1601914598071936,0.0,-0.22949999999999998,0.2906168645366474,0.0,-5.1844,-0.16355932913207896,0.0,0.08099999999999999,0.058710477684171196,0.0460766922526503,0.6396000000000001,340.06629762868477,74.59749224834997,nan,340.06629762868477,74.59749224834997,nan,340.06629762868477,74.59749224834997,nan,340.06629762868477,74.59749224834997,nan
1771883274.0652814,-0.04761307076156613,-0.06702064327658226,-1.0912,-1.372404359213198,0.04293509959906051,12.679,1.1601914598071936,0.0,-0.14850000000000002,0.2906168645366474,0.0,-5.2936000000000005,-0.16355932913207896,0.0,0.08549999999999999,0.060024891363667565,0.041887902047863905,0.5408,342.4386944510579,74.59622811148198,nan,342.4386944510579,74.59622811148198,nan,342.4386944510579,74.59622811148198,nan,342.4386944510579,74.59622811148198,nan
1771883274.0972693,-0.05015427054192578,-0.07016223593017205,-0.7626000000000001,-1.3681857172132905,0.14765485471872028,13.5842,1.1601914598071936,0.0,-0.2115,0.29061060542388795,0.0,-5.2104,-0.16355932913207896,0.0,0.09899999999999999,0.06141441439627802,0.03246312408709453,0.4472,344.853721085865,74.59483205311969,nan,344.853721085865,74.59483205311969,nan,344.853721085865,74.59483205311969,nan,344.853721085865,74.59483205311969,nan
1771883274.1132178,-0.05148120244694116,-0.060737457969402664,-3.534,-1.365074938171816,0.11309733552923257,12.1396,1.1601294036560115,-0.006283185307179586,-0.522,0.29061060542388795,0.0,-4.7372000000000005,-0.16355932913207896,0.0,-0.108,0.062296949295368435,0.05445427266222309,1.9344000000000001,347.22275744272645,74.59316591811097,nan,347.22275744272645,74.59316591811097,nan,347.22275744272645,74.59316591811097,nan,347.22275744272645,74.59316591811097,nan
1771883274.145348,-0.052952093945425195,-0.05131268000863329,-1.4074,-1.3616637217178849,0.15917402778188283,14.2786,1.1599949486617838,-0.0010471975511965978,-0.5085000000000001,0.29061060542388795,0.0,-4.8308,-0.16359035720766998,0.0,0.0,0.06391805950008063,0.07016223593017205,0.8216,348.4381933665783,74.591378110884,nan,348.4381933665783,74.591378110884,nan,348.4381933665783,74.591378110884,nan,348.4381933665783,74.591378110884,nan
1771883274.1612515,-0.054235212061124034,-0.056548667764616284,-1.2524000000000002,-1.3580772501066876,0.1413716694115407,13.6028,1.1599328925106016,-0.007330382858376185,-0.7695000000000001,0.29061060542388795,0.0,-4.4564,-0.16359035720766998,0.0,0.0,0.06564557462170442,0.07330382858376185,0.8788000000000001,350.8322724202304,74.59034393681179,nan,350.8322724202304,74.59034393681179,nan,350.8322724202304,74.59034393681179,nan,350.8322724202304,74.59034393681179,nan
1771883274.193275,-0.05547451638750633,-0.07958701389094142,-1.9468,-1.3557801557239488,0.12671090369478832,13.3858,1.1597880948245103,-0.0020943951023931957,-0.5760000000000001,0.29061060542388795,0.0,-4.752800000000001,-0.16360069989953366,0.0,-0.049499999999999995,0.06709768878190994,0.08587019919812101,1.0868,351.9854982017928,74.58857748962798,nan,351.9854982017928,74.58857748962798,nan,351.9854982017928,74.58857748962798,nan,351.9854982017928,74.58857748962798,nan
1771883274.2092774,-0.058841919052120835,-0.14556045961632708,-3.9928000000000003,-1.3511045984925973,0.1843067690106012,13.020000000000001,1.1597777521326467,0.0,-0.7245,0.29061060542388795,0.0,-4.5084,-0.163652413358852,-0.006283185307179586,-0.2385,0.07020220871062519,0.12671090369478832,2.1372,354.433714475565,74.58673743693802,nan,354.433714475565,74.58673743693802,nan,354.433714475565,74.58673743693802,nan,354.433714475565,74.58673743693802,nan
1771883274.2412522,-0.06179622027460791,-0.16336281798666924,-1.2462000000000002,-1.3474367584155265,0.22200588085367873,14.687800000000001,1.159643297138419,-0.01466076571675237,-0.9135000000000001,0.29061060542388795,0.0,-4.368,-0.1639213233473074,-0.00942477796076938,-0.054,0.07277470405478235,0.1466076571675237,1.014,355.6029516587212,74.58507998543818,nan,355.6029516587212,74.58507998543818,nan,355.6029516587212,74.58507998543818,nan,355.6029516587212,74.58507998543818,nan
1771883274.2732463,-0.066690846452542,-0.12252211349000192,-2.5296,-1.3381419759676594,0.25970499269675623,13.7516,1.1591365052370992,-0.020943951023931952,-1.0125,0.29061060542388795,0.0,-4.2276,-0.16402475026594412,-0.003141592653589793,-0.16199999999999998,0.0779196947430967,0.15917402778188283,1.8044,357.9631886289932,74.58122722627728,nan,357.9631886289932,74.58122722627728,nan,357.9631886289932,74.58122722627728,nan,357.9631886289932,74.58122722627728,nan
