t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1773449508.8581543,-0.0002566236231397675,0.0,0.12400000000000001,-0.56125464114495,0.07958701389094142,0.6386,0.2481315205013094,0.0,-0.5265000000000001,0.31454545261624084,0.07330382858376185,1.4300000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.8901079,-0.0002566236231397675,0.0,0.10540000000000001,-0.5590201378898062,0.07120943348136866,0.2914,0.24811083511758203,0.0,-0.5489999999999999,0.3167674376458657,0.07330382858376185,1.4612000000000003,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.922137,-0.0002566236231397675,0.0,0.11159999999999999,-0.5565853430263582,0.06806784082777885,0.19840000000000002,0.24809014973385468,0.0,-0.5625,0.31935871032830143,0.07225663103256524,1.3780000000000001,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.9541495,-0.0002566236231397675,0.0,0.1178,-0.5545010584774426,0.06702064327658226,0.0434,0.2480694643501274,0.0,-0.585,0.3214680313282551,0.06702064327658226,1.3416000000000001,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.9861023,-0.0002566236231397675,0.0,0.10540000000000001,-0.5527672842430592,0.050265482457436686,0.006200000000000001,0.2480591216582637,0.0,-0.5985,0.32339583805818306,0.06387905062299246,1.3416000000000001,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.0181346,-0.0002566236231397675,0.0,0.10540000000000001,-0.5519223040205258,0.0010471975511965978,0.0,0.24803843627453637,0.0,-0.6075,0.3260434427554544,0.06283185307179587,1.3468,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.0512521,-0.0002566236231397675,0.0,0.11159999999999999,-0.5519598586970829,-0.0010471975511965978,0.0,0.24801775089080902,0.0,-0.621,0.32801506327469887,0.06492624817418906,1.2792000000000001,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.0821614,-0.0002566236231397675,0.0,0.12400000000000001,-0.5519661178098424,0.0,0.0,0.24800740819894537,0.0,-0.6345,0.3301431616129311,0.05445427266222309,1.2532,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.114103,-0.0002566236231397675,0.0,0.12400000000000001,-0.5519661178098424,0.0,0.0,0.24799706550708167,0.0,-0.6435,0.33182060383247886,0.05445427266222309,1.2896,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.1461174,-0.00025036451038026094,0.0,0.1302,-0.552110077403311,-0.015707963267948967,-0.41540000000000005,0.247986722815218,0.0,-0.6615,0.33304738993334215,0.0492182849062401,1.2376,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.178344,-0.00025036451038026094,0.0,0.1178,-0.5528110980323757,-0.027227136331111543,-0.3844,0.247986722815218,0.0,-0.6749999999999999,0.33441187651491455,0.041887902047863905,1.2636,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.2102077,-0.00025036451038026094,0.0,0.12400000000000001,-0.553468304872124,-0.007330382858376185,-0.24180000000000001,0.24796603743149065,0.0,-0.6885,0.3357701039837275,0.03665191429188092,1.2948,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.242147,-0.00025036451038026094,0.0,0.12400000000000001,-0.5534996004359214,0.0,-0.3224,0.24796603743149065,0.0,-0.6975,0.33689048516767917,0.04084070449666731,1.2636,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.2741337,-0.00025036451038026094,0.0,0.1302,-0.5535121186614405,-0.0010471975511965978,-0.3658,0.24794535204776336,0.0,-0.711,0.33802338457714987,0.03665191429188092,1.2584,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.3063538,-0.00025036451038026094,0.0,0.1302,-0.5536060053528331,-0.0020943951023931957,-0.3472,0.24792466666403598,0.0,-0.729,0.3391062110845445,0.02303834612632515,1.2116,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.3381188,-0.00025036451038026094,0.0,0.1178,-0.5536560782549091,0.0,-0.3782,0.24790398128030863,0.0,-0.738,0.33988234106672327,0.02199114857512855,1.2636,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.3700905,-0.00025036451038026094,0.0,0.1178,-0.5536560782549091,0.0,-0.4092,0.247893638588445,0.0,-0.747,0.34040184742576235,0.01466076571675237,1.2844,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.402142,-0.00025036451038026094,0.0,0.12400000000000001,-0.5536560782549091,0.0,-0.42160000000000003,0.24786261051285396,-0.0010471975511965978,-0.7605000000000001,0.3408274670934088,0.007330382858376185,1.0712,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.4341223,-0.00025036451038026094,0.0,0.1178,-0.5536623373676687,0.0,-0.44639999999999996,0.24784192512912662,0.0,-0.7739999999999999,0.34102149958895345,0.004188790204786391,1.118,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.4662642,-0.00025036451038026094,0.0,0.1178,-0.5536623373676687,0.0,-0.41540000000000005,0.24783158243726297,0.0,-0.7829999999999999,0.34110912716758657,0.003141592653589793,1.1596,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.4984086,-0.00025036451038026094,0.0,0.1364,-0.5536685964804281,0.0,-0.4402,0.24780055436167195,0.0,-0.8009999999999999,0.3412280503100172,0.0020943951023931957,1.1856,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.5300462,-0.00025036451038026094,0.0,0.1426,-0.5536685964804281,0.0,-0.46499999999999997,0.24776952628608095,-0.0010471975511965978,-0.8145,0.3413344552269288,0.003141592653589793,1.2116,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.5620906,-0.00025036451038026094,0.0,0.12400000000000001,-0.5536748555931876,0.0,-0.49600000000000005,0.2477488409023536,0.0,-0.8235,0.3414533783693594,0.003141592653589793,1.2376,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.5780668,-0.00025036451038026094,0.0,0.12400000000000001,-0.5536811147059472,0.0,-0.5146000000000001,0.24771781282676258,0.0,-0.828,0.3416035970755876,0.004188790204786391,1.274,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.610069,-0.00025036451038026094,0.0,0.1178,-0.5536811147059472,0.0,-0.49600000000000005,0.24769712744303524,-0.0010471975511965978,-0.8505,0.3417100019924992,0.005235987755982988,1.2844,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.6420755,-0.00025036451038026094,0.0,0.1302,-0.5536873738187066,0.0,-0.5394,0.24764541398371687,-0.0010471975511965978,-0.855,0.342004180292196,0.005235987755982988,1.3104,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.6740859,-0.00024410539762075443,0.0,0.1364,-0.5536998920442256,0.0,-0.527,0.24760404321626223,-0.0010471975511965978,-0.864,0.34219821278774065,0.006283185307179586,1.3364,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.706078,-0.00024410539762075443,0.0,0.1302,-0.5536998920442256,0.0,-0.5579999999999999,0.24756267244880756,-0.0010471975511965978,-0.8775000000000001,0.34247987286191844,0.010471975511965976,1.3416000000000001,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.7380614,-0.00024410539762075443,0.0,0.1302,-0.5537061511569851,0.0,-0.5518,0.24752130168135283,-0.0010471975511965978,-0.8865000000000001,0.34294930631888143,0.013613568165555772,1.3468,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.7700136,-0.00024410539762075443,0.0,0.14880000000000002,-0.5537124102697446,0.0,-0.6014,0.24749027360576184,-0.0010471975511965978,-0.9,0.3432560028440973,0.011519173063162575,1.3624,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.8020365,-0.00024410539762075443,0.0,0.12400000000000001,-0.5537249284952637,0.0,-0.6324,0.24744890283830717,-0.0010471975511965978,-0.909,0.3435501811437941,0.00942477796076938,1.3572000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.8180447,-0.00024410539762075443,0.0,0.1364,-0.5537311876080232,0.0,-0.6262000000000001,0.24741787476271618,-0.0010471975511965978,-0.909,0.34390069145832647,0.012566370614359171,1.4144,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.8500578,-0.00024410539762075443,0.0,0.12400000000000001,-0.5537311876080232,0.0,-0.6448,0.24738684668712516,-0.0010471975511965978,-0.9405,0.3441135012921497,0.010471975511965976,1.3988,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.8820574,-0.00024410539762075443,0.0,0.12400000000000001,-0.5537437058335422,0.0,-0.6324,0.2472730770766248,-0.0020943951023931957,-0.945,0.3444577524939225,0.008377580409572783,1.4352000000000003,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.9140537,-0.00024410539762075443,0.0,0.1364,-0.5537499649463017,0.0,-0.651,0.2471489647742607,-0.003141592653589793,-0.954,0.3447769672446574,0.011519173063162575,1.4560000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.9460478,-0.00024410539762075443,0.0,0.12400000000000001,-0.5537624831718206,0.0,-0.6882,0.24704553785562403,-0.0020943951023931957,-0.9585,0.3452338824761014,0.011519173063162575,1.4560000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449509.9780722,-0.00024410539762075443,0.0,0.1302,-0.5537687422845802,0.0,-0.6882,0.246983481704442,-0.0010471975511965978,-0.9675,0.34560317012891223,0.010471975511965976,1.4716,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.010051,-0.00024410539762075443,0.0,0.1364,-0.5537750013973397,0.0,-0.7192000000000001,0.24692142555326,-0.0010471975511965978,-0.9855,0.3460162715710397,0.015707963267948967,1.482,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.042031,-0.00024410539762075443,0.0,0.1178,-0.5537812605100991,0.0,-0.7626000000000001,0.2468800547858053,-0.0010471975511965978,-0.999,0.3464105956748886,0.010471975511965976,1.508,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.0740361,-0.00024410539762075443,0.0,0.1426,-0.5537875196228587,0.0,-0.7688,0.24684902671021428,-0.0010471975511965978,-1.008,0.3466985148618259,0.00942477796076938,1.4768,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.106008,-0.00024410539762075443,0.0,0.12400000000000001,-0.5538000378483778,0.0,-0.775,0.24680765594275964,-0.0010471975511965978,-1.0170000000000001,0.3470740616273963,0.012566370614359171,1.4976,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.1380281,-0.00024410539762075443,0.0,0.1364,-0.5538125560738968,0.0,-0.7998000000000001,0.24678697055903226,0.0,-1.026,0.34743709016744767,0.00942477796076938,1.5236,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.170147,-0.00024410539762075443,0.0,0.1674,-0.5538250742994157,0.0,-0.7812,0.24674559979157762,-0.0020943951023931957,-1.0350000000000001,0.3478877462861321,0.01466076571675237,1.5444,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.2020764,-0.00024410539762075443,0.0,0.1364,-0.5538313334121753,0.0,-0.8308000000000001,0.2467042290241229,-0.0010471975511965978,-1.0485,0.34840725264517114,0.017802358370342164,1.5288,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.234032,-0.00024410539762075443,0.0,0.12400000000000001,-0.5538438516376942,0.0,-0.8308000000000001,0.24666285825666823,-0.0010471975511965978,-1.0619999999999998,0.3489455363424887,0.02199114857512855,1.56,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.2660105,-0.0002378462848612479,0.0,0.1426,-0.5538501107504538,0.0,-0.8122,0.24659045941362254,-0.0010471975511965978,-1.0665,0.3499532534967693,0.024085543677521748,1.5392,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.2980397,-0.0002378462848612479,0.0,0.1302,-0.5538563698632133,0.0,-0.8804,0.24652840326244052,-0.0020943951023931957,-1.0755,0.35071060614066957,0.025132741228718343,1.7316000000000003,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.3299916,-0.0002378462848612479,0.0,0.1426,-0.5538563698632133,0.0,-0.8927999999999999,0.24644566172753113,-0.0020943951023931957,-1.089,0.35155558636320294,0.031415926535897934,1.6900000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.362018,-0.0002378462848612479,0.0,0.1426,-0.5538626289759728,0.0,-0.9114,0.24636292019262182,-0.0020943951023931957,-1.0979999999999999,0.3526008581940405,0.03874630939427412,1.6380000000000001,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.3939729,-0.0002378462848612479,0.0,0.12400000000000001,-0.5538688880887324,0.0,-0.9424,0.2463008640414398,-0.0020943951023931957,-1.1115,0.35375879405454924,0.03769911184307752,1.6952,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.426009,-0.0002378462848612479,0.0,0.1302,-0.5538814063142513,0.0,-0.961,0.24623880789025773,-0.0010471975511965978,-1.1205,0.35496054370437446,0.04293509959906051,1.6744,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.458026,-0.0002378462848612479,0.0,0.14880000000000002,-0.5539064427652893,-0.0010471975511965978,-0.9920000000000001,0.24615606635534842,-0.0020943951023931957,-1.125,0.35676316817911236,0.05550147021341968,1.7056000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.4900615,-0.0002378462848612479,0.0,0.1364,-0.5539565156673655,-0.0020943951023931957,-0.9858,0.2461146955878937,-0.0010471975511965978,-1.1385,0.35852197886453374,0.061784655520599266,1.6640000000000001,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.5223758,-0.0002378462848612479,0.0,0.1302,-0.554050402358758,-0.0020943951023931957,-0.9920000000000001,0.2461146955878937,0.0,-1.1475,0.36019316197132195,0.05131268000863329,1.5184,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.5380163,-0.0002378462848612479,0.0,0.15500000000000003,-0.5540879570353151,-0.0010471975511965978,-1.0168000000000001,0.24610435289603005,0.0,-1.1565,0.361701608146363,0.05235987755982988,1.5288,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.5700593,-0.0002378462848612479,0.0,0.14880000000000002,-0.554112993486353,-0.0010471975511965978,-1.0602,0.2460940102041664,0.0,-1.1655,0.36299724448758086,0.05445427266222309,1.508,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.6019835,-0.0002378462848612479,0.0,0.15500000000000003,-0.5541317708246316,0.0,-1.0416,0.24607332482043906,0.0,-1.17,0.3648874965409519,0.05131268000863329,1.4508,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.633995,-0.0002378462848612479,0.0,0.1426,-0.554138029937391,0.0,-1.0912,0.24606298212857536,0.0,-1.179,0.3663396107011574,0.0460766922526503,1.3936000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.6667297,-0.0002378462848612479,0.0,0.14880000000000002,-0.554138029937391,0.0,-1.1036,0.24604229674484804,0.0,-1.1925000000000001,0.36771035639548927,0.0460766922526503,1.3572000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.6979678,-0.0002378462848612479,0.0,0.14880000000000002,-0.5541442890501507,0.0,-1.0974,0.24600092597739334,-0.0010471975511965978,-1.197,0.36921880257053036,0.05131268000863329,1.3312000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.7299755,-0.0002378462848612479,0.0,0.1426,-0.5541505481629102,0.0,-1.147,0.24594921251807503,-0.0010471975511965978,-1.206,0.37065213939245734,0.0439822971502571,1.2012,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.7619758,-0.0002378462848612479,0.0,0.1426,-0.5541568072756696,0.0,-1.1842000000000001,0.2458457855994383,-0.003141592653589793,-1.215,0.37187892549332063,0.03560471674068433,1.2116,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.7779503,-0.0002378462848612479,0.0,0.15500000000000003,-0.5541630663884292,0.0,-1.1656,0.24568030252961956,-0.005235987755982988,-1.2195,0.37276146039241104,0.025132741228718343,1.1960000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.8099954,-0.0002378462848612479,0.0,0.1674,-0.5541630663884292,0.0,-1.2276,0.24551481945980086,-0.00942477796076938,-1.206,0.37315578449625997,0.019896753472735354,1.1752,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.8259575,-0.0002378462848612479,0.0,0.14880000000000002,-0.5541755846139481,0.0,-1.2152,0.2451114544771177,-0.013613568165555772,-1.215,0.373675290855299,0.01466076571675237,1.1752,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.8579698,-0.0002378462848612479,0.0,0.14880000000000002,-0.5541943619522266,-0.0010471975511965978,-1.2462000000000002,0.24459431988393418,-0.024085543677521748,-1.2195,0.37402580116983136,0.012566370614359171,0.9412,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449510.8899658,-0.0002378462848612479,0.0,0.14880000000000002,-0.5542569530798217,-0.0020943951023931957,-1.2648,0.24381861799415896,-0.011519173063162575,-1.1925000000000001,0.3744076070481613,0.008377580409572783,0.9256,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
